iter	Passed	Remaining
219	4123	14621
220	4140	14594
221	4156	14565
222	4171	14536
223	4187	14505
224	4203	14477
225	4218	14448
226	4234	14419
227	4250	14391
228	4265	14362
229	4281	14333
230	4296	14304
231	4313	14278
232	4328	14249
233	4344	14221
234	4360	14195
235	4377	14170
236	4392	14142
237	4408	14114
238	4424	14089
239	4441	14063
240	4458	14040
241	4473	14012
242	4489	13985
243	4504	13957
244	4520	13931
245	4536	13905
246	4552	13879
247	4572	13864
248	4591	13848
249	4611	13833
250	4630	13819
251	4649	13802
252	4668	13785
253	4688	13771
254	4708	13756
255	4729	13745
256	4749	13730
257	4770	13720
258	4789	13702
259	4808	13684
260	4828	13671
261	4848	13656
262	4869	13645
263	4889	13631
264	4908	13614
265	4928	13600
266	4947	13583
267	4967	13567
268	4987	13552
269	5007	13538
270	5027	13524
271	5046	13507
272	5066	13491
273	5086	13476
274	5105	13459
275	5125	13445
276	5148	13438
277	5168	13421
278	5187	13405
279	5207	13390
280	5226	13373
281	5246	13358
282	5265	13341
283	5286	13328
284	5306	13312
285	5325	13295
286	5344	13278
287	5364	13262
288	5384	13247
289	5405	13234
290	5425	13219
291	5447	13207
292	5467	13192
293	5486	13175
294	5508	13163
295	5527	13147
296	5547	13130
297	5567	13115
298	5586	13097
299	5605	13079
300	5625	13063
301	5646	13051
302	5667	13036
303	5686	13019
304	5706	13003
305	5725	12985
306	5747	12975
307	5767	12957
308	5786	12940
309	5806	12923
310	5826	12908
311	5846	12891
312	5866	12876
313	5882	12852
314	5898	12827
315	5913	12800
316	5930	12777
317	5946	12752
318	5962	12729
319	5979	12706
320	5994	12680
321	6010	12655
322	6026	12630
323	6041	12605
324	6057	12580
325	6073	12556
326	6092	12539
327	6112	12523
328	6132	12507
329	6152	12490
330	6171	12472
331	6189	12453
332	6205	12428
333	6221	12405
334	6236	12379
335	6252	12355
336	6267	12330
337	6283	12305
338	6299	12282
339	6314	12258
340	6330	12234
341	6346	12209
342	6361	12184
343	6377	12160
344	6392	12136
345	6408	12113
346	6430	12101
347	6450	12086
348	6469	12068
349	6488	12050
350	6509	12035
351	6529	12019
352	6549	12004
353	6570	11990
354	6589	11972
355	6608	11955
356	6629	11939
357	6648	11922
358	6668	11906
359	6687	11889
360	6703	11865
361	6719	11841
362	6734	11818
363	6751	11795
364	6766	11771
365	6782	11748
366	6798	11725
367	6814	11702
368	6829	11678
369	6845	11656
370	6861	11633
371	6878	11612
372	6898	11596
373	6918	11580
374	6938	11564
375	6959	11549
376	6978	11532
377	6999	11517
378	7019	11501
379	7038	11484
380	7059	11469
381	7078	11451
382	7097	11434
383	7116	11416
384	7135	11398
385	7155	11381
386	7175	11365
387	7194	11347
388	7214	11331
389	7233	11313
390	7252	11296
391	7272	11279
392	7292	11263
393	7311	11246
394	7331	11228
395	7350	11211
396	7369	11193
397	7389	11177
398	7410	11162
399	7431	11146
400	7446	11123
401	7462	11100
402	7477	11077
403	7493	11054
404	7509	11032
405	7526	11011
406	7541	10988
407	7557	10965
408	7573	10942
409	7588	10919
410	7604	10897
411	7620	10875
412	7636	10854
413	7652	10831
414	7667	10809
415	7683	10786
416	7699	10764
417	7714	10741
418	7732	10722
419	7753	10707
420	7772	10690
421	7792	10672
422	7810	10654
423	7831	10639
424	7851	10622
425	7870	10604
426	7890	10588
427	7911	10573
428	7932	10557
429	7951	10540
430	7972	10525
431	7991	10507
432	8011	10490
433	8029	10472
434	8049	10454
435	8069	10438
436	8088	10420
437	8107	10402
438	8126	10384
439	8145	10366
440	8165	10349
441	8185	10333
442	8202	10313
443	8218	10291
444	8233	10268
445	8249	10247
446	8264	10224
447	8281	10203
448	8297	10181
449	8312	10159
450	8328	10137
451	8345	10117
452	8360	10095
453	8376	10074
454	8395	10056
455	8414	10038
456	8433	10020
457	8452	10003
458	8471	9985
459	8490	9967
460	8510	9950
461	8530	9933
462	8550	9916
463	8569	9899
464	8588	9881
465	8609	9865
466	8628	9847
467	8647	9830
468	8667	9813
469	8686	9795
470	8705	9777
471	8723	9758
472	8739	9736
473	8757	9718
474	8777	9701
475	8796	9683
476	8816	9666
477	8835	9648
478	8854	9630
479	8874	9613
480	8893	9596
481	8913	9579
482	8935	9564
483	8955	9547
484	8974	9529
485	8995	9513
486	9014	9495
487	9032	9476
488	9052	9459
489	9072	9442
490	9092	9426
491	9112	9409
492	9132	9392
493	9151	9374
494	9172	9357
495	9192	9341
496	9211	9322
497	9227	9301
498	9242	9279
499	9261	9261
500	9281	9244
501	9302	9228
502	9321	9210
503	9340	9192
504	9360	9174
505	9382	9159
506	9401	9141
507	9422	9125
508	9441	9108
509	9461	9090
510	9483	9074
511	9502	9056
512	9521	9038
513	9541	9021
514	9561	9004
515	9583	8988
516	9602	8971
517	9622	8953
518	9643	8937
519	9663	8919
520	9681	8901
521	9700	8883
522	9721	8866
523	9741	8848
524	9760	8831
525	9780	8813
526	9799	8795
527	9819	8778
528	9839	8761
529	9859	8743
530	9879	8725
531	9899	8708
532	9920	8691
533	9939	8673
534	9958	8655
535	9978	8637
536	9997	8620
537	10018	8603
538	10038	8585
539	10057	8567
540	10076	8549
541	10096	8531
542	10115	8513
543	10134	8495
544	10154	8477
545	10174	8460
546	10194	8442
547	10214	8424
548	10233	8406
549	10253	8389
550	10273	8371
551	10292	8353
552	10312	8335
553	10332	8317
554	10351	8300
555	10372	8282
556	10392	8265
557	10412	8247
558	10432	8230
559	10451	8212
560	10471	8193
561	10492	8177
562	10512	8160
563	10532	8142
564	10552	8124
565	10572	8106
566	10592	8089
567	10611	8070
568	10631	8052
569	10650	8034
570	10670	8016
571	10690	7999
572	10707	7979
573	10723	7958
574	10739	7937
575	10754	7916
576	10770	7895
577	10786	7875
578	10802	7854
579	10818	7834
580	10834	7813
581	10850	7792
582	10866	7772
583	10881	7751
584	10898	7731
585	10914	7711
586	10930	7690
587	10946	7670
588	10963	7650
589	10979	7629
590	10994	7608
591	11010	7588
592	11027	7568
593	11043	7548
594	11059	7527
595	11074	7507
596	11090	7486
597	11107	7467
598	11127	7448
599	11146	7430
600	11167	7414
601	11187	7396
602	11207	7378
603	11224	7358
604	11244	7341
605	11260	7321
606	11276	7300
607	11292	7280
608	11308	7260
609	11324	7240
610	11340	7219
611	11356	7199
612	11372	7179
613	11387	7159
614	11405	7139
615	11421	7119
616	11436	7099
617	11452	7079
618	11469	7059
619	11485	7039
620	11502	7019
621	11518	6999
622	11535	6980
623	11555	6963
624	11575	6945
625	11595	6927
626	11616	6910
627	11635	6892
628	11654	6873
629	11673	6855
630	11692	6837
631	11707	6817
632	11723	6796
633	11741	6777
634	11760	6759
635	11779	6741
636	11801	6724
637	11820	6707
638	11840	6688
639	11859	6670
640	11878	6652
641	11899	6635
642	11918	6617
643	11939	6600
644	11958	6581
645	11977	6563
646	11997	6545
647	12018	6528
648	12037	6510
649	12057	6492
650	12074	6472
651	12090	6452
652	12105	6432
653	12121	6412
654	12137	6393
655	12153	6373
656	12168	6353
657	12184	6332
658	12200	6313
659	12215	6293
660	12232	6273
661	12248	6253
662	12264	6233
663	12280	6214
664	12296	6194
665	12313	6175
666	12329	6155
667	12344	6135
668	12361	6116
669	12377	6096
670	12394	6077
671	12410	6057
672	12425	6037
673	12444	6019
674	12463	6001
675	12479	5981
676	12496	5961
677	12512	5942
678	12528	5922
679	12543	5902
680	12559	5883
681	12575	5863
682	12591	5843
683	12607	5824
684	12623	5804
685	12639	5785
686	12655	5765
687	12671	5746
688	12687	5726
689	12703	5707
690	12718	5687
691	12734	5667
692	12749	5648
693	12765	5628
694	12781	5608
695	12797	5589
696	12812	5569
697	12828	5550
698	12844	5530
699	12859	5511
700	12876	5492
701	12893	5473
702	12910	5454
703	12926	5434
704	12941	5415
705	12957	5395
706	12973	5376
707	12989	5357
708	13005	5337
709	13026	5320
710	13046	5302
711	13067	5285
712	13086	5267
713	13105	5249
714	13125	5231
715	13145	5214
716	13166	5196
717	13187	5179
718	13207	5161
719	13227	5144
720	13248	5126
721	13268	5108
722	13288	5091
723	13307	5073
724	13326	5055
725	13346	5037
726	13366	5019
727	13387	5001
728	13406	4983
729	13426	4965
730	13447	4948
731	13463	4929
732	13479	4910
733	13495	4890
734	13511	4871
735	13527	4852
736	13544	4833
737	13560	4814
738	13577	4795
739	13593	4776
740	13609	4756
741	13625	4737
742	13641	4718
743	13657	4699
744	13673	4680
745	13689	4661
746	13706	4642
747	13721	4622
748	13736	4603
749	13754	4584
750	13774	4567
751	13793	4549
752	13813	4531
753	13833	4513
754	13853	4495
755	13875	4478
756	13894	4460
757	13914	4442
758	13933	4424
759	13953	4406
760	13972	4388
761	13991	4370
762	14012	4352
763	14031	4334
764	14051	4316
765	14071	4298
766	14090	4280
767	14111	4262
768	14131	4244
769	14151	4226
770	14170	4209
771	14190	4190
772	14209	4172
773	14230	4155
774	14250	4137
775	14269	4119
776	14289	4101
777	14308	4082
778	14328	4064
779	14348	4047
780	14369	4029
781	14389	4011
782	14408	3993
783	14427	3974
784	14446	3956
785	14466	3938
786	14486	3920
787	14507	3902
788	14526	3884
789	14545	3866
790	14565	3848
791	14587	3830
792	14607	3813
793	14628	3795
794	14648	3777
795	14666	3758
796	14682	3739
797	14697	3720
798	14713	3701
799	14729	3682
800	14745	3663
801	14762	3644
802	14778	3625
803	14794	3606
804	14809	3587
805	14825	3568
806	14841	3549
807	14858	3530
808	14874	3511
809	14891	3493
810	14907	3474
811	14922	3455
812	14938	3436
813	14953	3416
814	14969	3397
815	14987	3379
816	15006	3361
817	15026	3343
818	15047	3325
819	15066	3307
820	15087	3289
821	15107	3271
822	15127	3253
823	15148	3235
824	15167	3217
825	15186	3199
826	15206	3180
827	15225	3162
828	15245	3144
829	15266	3126
830	15287	3108
831	15306	3090
832	15334	3074
833	15365	3058
834	15388	3040
835	15403	3021
836	15420	3003
837	15437	2984
838	15452	2965
839	15471	2947
840	15491	2928
841	15510	2910
842	15529	2892
843	15548	2873
844	15568	2855
845	15588	2837
846	15607	2819
847	15626	2801
848	15646	2782
849	15666	2764
850	15686	2746
851	15705	2728
852	15724	2709
853	15743	2691
854	15762	2673
855	15781	2654
856	15802	2636
857	15821	2618
858	15842	2600
859	15861	2582
860	15878	2563
861	15895	2544
862	15912	2526
863	15931	2507
864	15949	2489
865	15965	2470
866	15981	2451
867	15999	2433
868	16014	2414
869	16030	2395
870	16046	2376
871	16062	2357
872	16079	2339
873	16095	2320
874	16111	2301
875	16127	2282
876	16142	2264
877	16158	2245
878	16173	2226
879	16190	2207
880	16207	2189
881	16223	2170
882	16239	2151
883	16258	2133
884	16278	2115
885	16297	2096
886	16316	2078
887	16332	2059
888	16349	2041
889	16364	2022
890	16380	2003
891	16396	1985
892	16413	1966
893	16431	1948
894	16450	1929
895	16471	1911
896	16491	1893
897	16511	1875
898	16531	1857
899	16552	1839
900	16571	1820
901	16590	1802
902	16609	1784
903	16628	1765
904	16648	1747
905	16668	1729
906	16688	1711
907	16708	1692
908	16726	1674
909	16746	1656
910	16765	1637
911	16784	1619
912	16800	1600
913	16816	1582
914	16832	1563
915	16848	1545
916	16864	1526
917	16880	1507
918	16896	1489
919	16912	1470
920	16927	1451
921	16947	1433
922	16967	1415
923	16985	1397
924	17003	1378
925	17025	1360
926	17042	1342
927	17059	1323
928	17075	1304
929	17094	1286
930	17114	1268
931	17133	1250
932	17152	1231
933	17189	1214
934	17208	1196
935	17229	1178
936	17248	1159
937	17270	1141
938	17289	1123
939	17310	1104
940	17330	1086
941	17350	1068
942	17370	1049
943	17390	1031
944	17409	1013
945	17429	994
946	17447	976
947	17466	958
948	17485	939
949	17504	921
950	17523	902
951	17543	884
952	17564	866
953	17583	847
954	17603	829
955	17624	811
956	17643	792
957	17662	774
958	17681	755
959	17700	737
960	17719	719
961	17738	700
962	17760	682
963	17778	663
964	17798	645
965	17818	627
966	17839	608
967	17859	590
968	17879	571
969	17898	553
970	17917	535
971	17936	516
972	17956	498
973	17975	479
974	17994	461
975	18014	442
976	18033	424
977	18053	406
978	18072	387
979	18092	369
980	18112	350
981	18132	332
982	18153	313
983	18173	295
984	18192	277
985	18212	258
986	18232	240
987	18250	221
988	18270	203
989	18290	184
990	18311	166
991	18330	147
992	18351	129
993	18370	110
994	18389	92
995	18409	73
996	18429	55
997	18448	36
998	18468	18
999	18487	0
