iter	MultiClass
144	0.8128342432
145	0.8117833522
146	0.810818377
147	0.8096979742
148	0.8087350297
149	0.8078032577
150	0.8069363042
151	0.8061051288
152	0.8051740984
153	0.8043001299
154	0.8035989666
155	0.8026302257
156	0.8017251153
157	0.8007746096
158	0.8000457312
159	0.7993406208
160	0.798244622
161	0.7971953806
162	0.7964423091
163	0.7957100832
164	0.7949048059
165	0.7939430349
166	0.7931118526
167	0.7924551328
168	0.7917282868
169	0.7909547751
170	0.7898644827
171	0.7892473843
172	0.7881918781
173	0.7874332903
174	0.7865553765
175	0.7859268225
176	0.7852586472
177	0.7844598423
178	0.7837397482
179	0.7830882751
180	0.7826133178
181	0.7819455399
182	0.7813825935
183	0.7806093222
184	0.7796016385
185	0.7789246968
186	0.7783111337
187	0.7775265944
188	0.7766956315
189	0.7754261213
190	0.7747694514
191	0.7741655863
192	0.773600362
193	0.7731884288
194	0.7724275031
195	0.771902943
196	0.7712395699
197	0.770642478
198	0.7698457812
199	0.7692256373
200	0.7687351911
201	0.7680790233
202	0.7674170299
203	0.7667314293
204	0.7660351407
205	0.7654849481
206	0.7646604111
207	0.7640595839
208	0.7634417809
209	0.7629196854
210	0.7620866121
211	0.7612719034
212	0.7607255187
213	0.7600385299
214	0.7593901286
215	0.7584155936
216	0.7578377093
217	0.7571307719
218	0.7567413213
219	0.7563044367
220	0.7558788331
221	0.7551878466
222	0.7547171148
223	0.7540699038
224	0.7536829402
225	0.7531128426
226	0.7526846881
227	0.7519973906
228	0.7514490437
229	0.7508213399
230	0.7501532189
231	0.7495734375
232	0.7491376231
233	0.748637864
234	0.7479796652
235	0.7475373376
236	0.7468632737
237	0.7462697073
238	0.7457383277
239	0.745441835
240	0.7448565501
241	0.7446268632
242	0.7441708741
243	0.7435696266
244	0.7431284101
245	0.7425492218
246	0.7418944177
247	0.7412467077
248	0.7407637154
249	0.7404301088
250	0.7398727866
251	0.7393447168
252	0.7387920611
253	0.73842624
254	0.7379968679
255	0.7375325912
256	0.7370673496
257	0.73671624
258	0.736142343
259	0.7356365065
260	0.7351200319
261	0.7345894825
262	0.734202889
263	0.7337612123
264	0.733294181
265	0.7327134801
266	0.7323547293
267	0.7318061281
268	0.7314381818
269	0.7310243721
270	0.7305685855
271	0.7299190288
272	0.7294977054
273	0.7287161207
274	0.7282770411
275	0.7278041495
276	0.727134767
277	0.7264972998
278	0.7260795582
279	0.725485989
280	0.7250752919
281	0.7246913464
282	0.7242407171
283	0.7238000933
284	0.7235460677
285	0.7230903277
286	0.7227298543
287	0.7220880066
288	0.7216953546
289	0.721255994
290	0.7206819068
291	0.7203227334
292	0.7199868756
293	0.7194126943
294	0.7190226865
295	0.7185317755
296	0.7181770417
297	0.7177483303
298	0.7173228035
299	0.7170771863
300	0.7166394199
301	0.7162618836
302	0.7157808026
303	0.715266406
304	0.7147680954
305	0.7141968686
306	0.7137111139
307	0.7133536823
308	0.7129013297
309	0.7126064602
310	0.7123275997
311	0.711972975
312	0.711489383
313	0.7108952272
314	0.7104403003
315	0.7099490588
316	0.7095423679
317	0.708602914
318	0.7078377807
319	0.7073528225
320	0.7071021693
321	0.7063714098
322	0.7058296121
323	0.7053296533
324	0.7049542739
325	0.7045816986
326	0.7038755986
327	0.7032479859
328	0.7029880531
329	0.7025301256
330	0.7022234161
331	0.7019688541
332	0.7016932222
333	0.7011884205
334	0.7008083409
335	0.7004303864
336	0.7000700039
337	0.6998677588
338	0.6994187941
339	0.6989234193
340	0.6984572849
341	0.6981527015
342	0.6977833771
343	0.6973956955
344	0.6970912752
345	0.696721621
346	0.6961957418
347	0.6959829758
348	0.6955516567
349	0.6950385265
350	0.6946483772
351	0.6943684904
352	0.6940713182
353	0.6938638412
354	0.6935801382
355	0.693275309
356	0.6928503642
357	0.692472791
358	0.6922549336
359	0.691919758
360	0.6915756024
361	0.6911129478
362	0.6907195663
363	0.6903414178
364	0.6900105615
365	0.6897268938
366	0.6894559477
367	0.6888861169
368	0.6885925059
369	0.6882902217
370	0.6879514976
371	0.6875838452
372	0.6869885231
373	0.6867001072
374	0.6860568905
375	0.6858188863
376	0.6855374542
377	0.6852834042
378	0.684684916
379	0.6843729016
380	0.6840801811
381	0.6837422142
382	0.6833490409
383	0.6830519195
384	0.6826878582
385	0.6824205459
386	0.6821184189
387	0.6818716934
388	0.6815732838
389	0.6811555653
390	0.6806515082
391	0.680216906
392	0.6799405437
393	0.6795904173
394	0.6791892454
395	0.6789233288
396	0.6786740572
397	0.6783099077
398	0.6778727741
399	0.6775378851
400	0.6770316146
401	0.6765611401
402	0.6762710168
403	0.6759863422
404	0.6756756538
405	0.6754243261
406	0.6750326773
407	0.6747400617
408	0.6744869068
409	0.6741388991
410	0.6737873728
411	0.6735292809
412	0.6731261549
413	0.6726415762
414	0.6723473963
415	0.6719619835
416	0.6717262367
417	0.6714525662
418	0.6712230271
419	0.6709132722
420	0.6705226669
421	0.6701846924
422	0.6696733871
423	0.6694412339
424	0.6691537251
425	0.6688666876
426	0.6685697668
427	0.6681639079
428	0.6678666478
429	0.6675180637
430	0.6670805842
431	0.6667227801
432	0.6665340256
433	0.6661850739
434	0.665699628
435	0.6654470276
436	0.6651810931
437	0.6649144828
438	0.6646911138
439	0.6644619518
440	0.6642264838
441	0.6637926272
442	0.663392861
443	0.6630285637
444	0.6628100561
445	0.6625509615
446	0.6622616945
447	0.6618944461
448	0.6616131958
449	0.661399618
450	0.66117097
451	0.6608211354
452	0.6605127776
453	0.6602245249
454	0.6600170076
455	0.6597161585
456	0.6592736226
457	0.6590172477
458	0.6586303614
459	0.6583682985
460	0.6581017923
461	0.6577103324
462	0.6575093121
463	0.6571456254
464	0.656963434
465	0.6567380739
466	0.6563872468
467	0.6560640579
468	0.6557552884
469	0.6553689167
470	0.6550984732
471	0.6549156859
472	0.6546644978
473	0.6544189022
474	0.6542859891
475	0.6540487168
476	0.6536673372
477	0.653436157
478	0.6531226752
479	0.6529165994
480	0.6527140929
481	0.6523611728
482	0.6519626523
483	0.6517857526
484	0.6515531615
485	0.6512310446
486	0.6510088976
487	0.6507132192
488	0.6505018584
489	0.6502622796
490	0.6500098123
491	0.6497486143
492	0.6495223421
493	0.6493918342
494	0.6490039504
495	0.6487125866
496	0.6483263745
497	0.6480597862
498	0.647801484
499	0.6475644702
500	0.6472835604
501	0.6469583846
502	0.6465918789
503	0.6461845207
504	0.6459123087
505	0.6455590631
506	0.6453849793
507	0.6452379368
508	0.6450008913
509	0.6447282711
510	0.6445024546
511	0.6442513853
512	0.6439917755
513	0.6437116381
514	0.6433409913
515	0.6431454416
516	0.6429075019
517	0.6426554387
518	0.6418890649
519	0.6415680765
520	0.641411914
521	0.641224007
522	0.6409709909
523	0.6406716407
524	0.6404578086
525	0.6402047841
526	0.6398462109
527	0.639665821
528	0.6394251877
529	0.6391442914
530	0.6389207324
531	0.6387498941
532	0.6384680232
533	0.6382386258
534	0.6380506903
535	0.6377538399
536	0.637543605
537	0.6371786104
538	0.6370218549
539	0.6367931953
540	0.6365764544
541	0.6363281349
542	0.6360960626
543	0.6355899378
544	0.6353259309
545	0.6350112431
546	0.6347556121
547	0.6343519902
548	0.6341677341
549	0.6338784934
550	0.6335266903
551	0.6332755984
552	0.6329659696
553	0.6327392373
554	0.6325136393
555	0.6322617266
556	0.6316635171
557	0.6314251171
558	0.631258137
559	0.6309842583
560	0.6307637004
561	0.6303647292
562	0.630239611
563	0.6297692483
564	0.6296285782
565	0.6294089201
566	0.6291030449
567	0.6287656075
568	0.6285675499
569	0.6283025167
570	0.6280964625
571	0.6277793469
572	0.6275912572
573	0.6273998898
574	0.6271054162
575	0.6268467957
576	0.6266744337
577	0.6265355648
578	0.6262878245
579	0.6260839578
580	0.6258281676
581	0.6256172802
582	0.6254041332
583	0.6251996851
584	0.6249952407
585	0.624820115
586	0.6244673792
587	0.6243254611
588	0.6240673328
589	0.6236620435
590	0.6233540028
591	0.6230168375
592	0.6228560316
593	0.6224884237
594	0.6223591758
595	0.6221679822
596	0.6219806863
597	0.6218310592
598	0.6216528135
599	0.6214764311
600	0.6211689482
601	0.6209420225
602	0.6205222772
603	0.6202438134
604	0.6199283535
605	0.6197297482
606	0.6195072315
607	0.6192559186
608	0.6190503875
609	0.6188597018
610	0.618604263
611	0.6184018292
612	0.6182285644
613	0.6180146868
614	0.6176406424
615	0.6174299426
616	0.6172391196
617	0.6169114905
618	0.6167016475
619	0.6164391893
620	0.6162414477
621	0.6160664528
622	0.6158304836
623	0.6155841516
624	0.615393985
625	0.6152306772
626	0.6149754196
627	0.6147136761
628	0.6145516447
629	0.6143005939
630	0.6140279198
631	0.6138678584
632	0.6134900989
633	0.6132524243
634	0.613058752
635	0.6128996509
636	0.6126930029
637	0.6125091038
638	0.6123241823
639	0.6120424664
640	0.6118365271
641	0.6114395303
642	0.6111221344
643	0.6109089603
644	0.6106132681
645	0.6104323374
646	0.6102171901
647	0.6100819246
648	0.6098667768
649	0.6097096602
650	0.6094817202
651	0.6091904646
652	0.6090031471
653	0.6087024012
654	0.6085277855
655	0.6083340946
656	0.6080595002
657	0.607816249
658	0.6076763708
659	0.6071711798
660	0.6069244628
661	0.6067703112
662	0.6065737685
663	0.6063883133
664	0.6061231038
665	0.60593609
666	0.6058007001
667	0.6056440013
668	0.6054212041
669	0.605293238
670	0.6050946498
671	0.6046750339
672	0.6045727557
673	0.6043925106
674	0.6041399328
675	0.6038482672
676	0.6035675447
677	0.6033425375
678	0.603032255
679	0.6029159843
680	0.6026227981
681	0.602462886
682	0.6022860825
683	0.6021225552
684	0.6020026566
685	0.6018755907
686	0.601674078
687	0.601543736
688	0.6013721217
689	0.6011598944
690	0.6009238593
691	0.6008051816
692	0.6006784663
693	0.6005681909
694	0.6003756208
695	0.6001401042
696	0.599867114
697	0.5996571331
698	0.5994186519
699	0.5992337507
700	0.5990779479
701	0.5988175068
702	0.5985671814
703	0.5983476505
704	0.5980893592
705	0.5979330467
706	0.5977950103
707	0.5975623545
708	0.5973007244
709	0.5971978502
710	0.5969346889
711	0.5967483076
712	0.5965680762
713	0.5962007909
714	0.5958266242
715	0.5956657735
716	0.5955611364
717	0.5953452756
718	0.5951484031
719	0.5949563857
720	0.5948218495
721	0.5946784649
722	0.5945579325
723	0.5943708509
724	0.5942604223
725	0.5940862104
726	0.5936962513
727	0.5934607412
728	0.5933120977
729	0.5931408628
730	0.5929573859
731	0.5927756145
732	0.5926718065
733	0.5923942427
734	0.5921959513
735	0.5920171326
736	0.5918888023
737	0.5917247956
738	0.5915156364
739	0.591322957
740	0.5911174072
741	0.5909578982
742	0.5908063613
743	0.5905961471
744	0.5904919875
745	0.5903145042
746	0.5901839078
747	0.5900026918
748	0.5897969367
749	0.5894810168
750	0.5893518848
751	0.5892545488
752	0.5890945513
753	0.5888681108
754	0.5887005296
755	0.5885774467
756	0.5883658224
757	0.5881606624
758	0.587986231
759	0.5877861568
760	0.5875968481
761	0.587298529
762	0.5870925351
763	0.5869743861
764	0.5867413282
765	0.5865933243
766	0.5863587397
767	0.5861157923
768	0.5859125733
769	0.5858029441
770	0.5857016848
771	0.585546642
772	0.5854234441
773	0.5852762506
774	0.5850944792
775	0.5848194181
776	0.584702146
777	0.5845201083
778	0.5843854992
779	0.5842464497
780	0.5839946625
781	0.583733115
782	0.5835696226
783	0.583436281
784	0.5832635545
785	0.5830678026
786	0.5829848061
787	0.5828506745
788	0.5827021942
789	0.5825588293
790	0.5823999052
791	0.5820914946
792	0.5819592203
793	0.5818421527
794	0.5816527033
795	0.5815042421
796	0.5811504352
797	0.5809603529
798	0.5808281609
799	0.5804512132
800	0.5803166224
801	0.5801688868
802	0.5799792823
803	0.57977526
804	0.5796519984
805	0.5795570312
806	0.5794336899
807	0.5792849881
808	0.5791767382
809	0.5789890121
810	0.5788723315
811	0.5786784435
812	0.5783935927
813	0.578247189
814	0.5780673039
815	0.5779629611
816	0.5777898233
817	0.5776790024
818	0.5773588712
819	0.5772410994
820	0.5767523846
821	0.576558239
822	0.576401477
823	0.5762081281
824	0.5760817483
825	0.5758421749
826	0.5757144122
827	0.575645045
828	0.5755101416
829	0.5753205221
830	0.5750930706
831	0.5749680476
832	0.5748145269
833	0.5746260795
834	0.5744680744
835	0.5742344141
836	0.5739982199
837	0.5738201388
838	0.5736831131
839	0.5735942439
840	0.5732746669
841	0.5730260883
842	0.572814177
843	0.5725614928
844	0.5723993057
845	0.572234295
846	0.5720061012
847	0.5718818136
848	0.5717233877
849	0.5716184833
850	0.5714535326
851	0.5712469477
852	0.5711216813
853	0.5707230161
854	0.5705832219
855	0.5704676855
856	0.5702874527
857	0.5701333662
858	0.5700211091
859	0.5698873833
860	0.5697524632
861	0.5696113482
862	0.5695199716
863	0.569307139
864	0.5691397566
865	0.5690304429
866	0.5688986172
867	0.5687086342
868	0.5685835646
869	0.5683611453
870	0.56807875
871	0.5679518802
872	0.5678502125
873	0.5677021582
874	0.5675049152
875	0.5672139721
876	0.5670581938
877	0.5669475698
878	0.5666483107
879	0.5665081899
880	0.5663253344
881	0.5662374354
882	0.5661250664
883	0.5659756792
884	0.565828019
885	0.5654736357
886	0.565330818
887	0.5650985165
888	0.5649763368
889	0.5648102597
890	0.564683172
891	0.5643846531
892	0.564159685
893	0.5640808915
894	0.5639585063
895	0.5636481374
896	0.5634774727
897	0.5633098466
898	0.5631977877
899	0.563030541
900	0.5625316244
901	0.5624174179
902	0.5621990136
903	0.5621116517
904	0.5619141484
905	0.5616690073
906	0.5615538149
907	0.5613722725
908	0.5612510839
909	0.5609720521
910	0.5608423772
911	0.5606313525
912	0.5605008613
913	0.5603746629
914	0.5602212544
915	0.560055907
916	0.5599073177
917	0.5597932918
918	0.5595495561
919	0.5593895225
920	0.5592689793
921	0.5591471686
922	0.5589990006
923	0.558887469
924	0.558630485
925	0.5585412758
926	0.5584566393
927	0.5583213819
928	0.5581569856
929	0.5580054848
930	0.5578663442
931	0.5576229902
932	0.557414963
933	0.5569338808
934	0.5568376334
935	0.5565971544
936	0.5563557099
937	0.5562261145
938	0.5560922686
939	0.5559286405
940	0.5558240301
941	0.5556316834
942	0.5554554938
943	0.5553005896
944	0.5551606468
945	0.5549807765
946	0.554854578
947	0.5547389953
948	0.5545339616
949	0.55440818
950	0.5542801766
951	0.5540625774
952	0.5539579473
953	0.5538204641
954	0.5536292895
955	0.5534853182
956	0.5533624855
957	0.5532624475
958	0.5531361305
959	0.5530380535
960	0.552788263
961	0.5523118078
962	0.5521698809
963	0.5520693993
964	0.5519769759
965	0.5518587093
966	0.5516781161
967	0.5513742388
968	0.5512570908
969	0.5511446918
970	0.5510565058
971	0.5509774734
972	0.5507010736
973	0.5505778629
974	0.5504686208
975	0.5503697272
976	0.5501959725
977	0.5501030997
978	0.5499889737
979	0.549889561
980	0.5498100976
981	0.5496500363
982	0.5495063401
983	0.5494009233
984	0.5492400676
985	0.5491357976
986	0.5490099847
987	0.5487131852
988	0.5486114455
989	0.5485005033
990	0.5483625139
991	0.5482199405
992	0.5479886238
993	0.5478960898
994	0.5477443955
995	0.5475733082
996	0.5473907162
997	0.5473047214
998	0.5472138189
999	0.5470048883
